ProblemType	Class	model	Package	Order
Dual Use	Gaussian Processes	gaussprPoly	kernlab	49
Dual Use	K Nearest Neighbor	knn	caret	50
Dual Use	Self-Organizing Maps	xyf	kohonen	51
Dual Use	Self-Organizing Maps	bdk	kohonen	52
Regression Only	Linear Least Squares	lm	stats	53
Regression Only	Linear Least Squares	lmStepAIC	MASS	54
Regression Only	Linear Least Squares	leapForward	leaps	55
Regression Only	Linear Least Squares	leapBackward	leaps	56
Regression Only	Linear Least Squares	leapSeq	leaps	57
Regression Only	Principal Component Regression	pcr	pls	58
Regression Only	Independent Component Regression	icr	caret	59
Regression Only	Robust Linear Regression	rlm	MASS	60
Regression Only	Neural Networks	neuralnet	neuralnet	61
Regression Only	Quantile Regression Forests	qrf	quantregForest	62
Regression Only	Quantile Regression Neural Networks	qrnn	qrnn	63
Regression Only	Rule--Based Models	M5Rules	RWeka	64
Regression Only	Rule--Based Models	M5	RWeka	65
Regression Only	Rule--Based Models	cubist	Cubist	66
Regression Only	Projection Pursuit Regression	ppr	stats	67
Regression Only	Penalized Linear Models	penalized	penalized	68
Regression Only	Penalized Linear Models	ridge	elasticnet	69
Regression Only	Penalized Linear Models	lars	lars	70
Regression Only	Penalized Linear Models	lars2	lars	71
Regression Only	Penalized Linear Models	enet	elasticnet	72
Regression Only	Penalized Linear Models	lasso	elasticnet	73
Regression Only	Penalized Linear Models	foba	foba	74
Regression Only	Relevance Vector Machines	rvmLinear	kernlab	75
Regression Only	Relevance Vector Machines	rvmRadial	kernlab	76
Regression Only	Relevance Vector Machines	rvmPoly	kernlab	77
Regression Only	Supervised Principal Components	superpc	superpc	78
Classification Only	Linear Discriminant Analysis	lda	MASS	79
Classification Only	Linear Discriminant Analysis	Linda	rrcov	80
Classification Only	Quadratic Discriminant Analysis	qda	MASS	81
Classification Only	Quadratic Discriminant Analysis	QdaCov	rrcov	82
Classification Only	Stabilized Linear Discriminant Analysis	slda	ipred	83
Classification Only	Heteroscedastic Discriminant Analysis	hda	hda	84
Classification Only	Shrinkage Linear Discriminant Analysis	sda	sda	85
Classification Only	Sparse Linear Discriminant Analysis	sparseLDA	sparseLDA	86
Classification Only	Sparse Linear Discriminant Analysis	PenalizedLDA	penalizedLDA	87
Classification Only	Stepwise Discriminant	stepLDA	klaR	88
Classification Only	Stepwise Diagonal Discriminant Analysis	sddaLDA	SDDA	89
Classification Only	Stepwise Diagonal Discriminant Analysis	sddaQDA	SDDA	90
Classification Only	Regularized Discriminant Analysis	rda	klaR	91
Classification Only	Mixture Discriminant Analysis	mda	mda	92
Classification Only	Sparse Mixture Discriminant Analysis	smda	sparseLDA	93
Classification Only	Penalized Discriminant Analysis	pda	mda	94
Classification Only	Penalized Discriminant Analysis	pda2	mda	95
Classification Only	High Dimensional Discriminant Analysis	hdda	HDclassif	96
Classification Only	Flexible Discriminant Analysis (MARS basis)	fda	mda	97
Classification Only	Robust Regularized Linear Discriminant Analysis	rrlda	rrlda	98
Classification Only	Bagging	bagFDA	caret	99
Classification Only	Logistic/Multinomial Regression	multinom	nnet	100
Classification Only	Logistic/Multinomial Regression	plr	stepPlr	101
Classification Only	LogitBoost	logitBoost	caTools	102
Classification Only	Logistic Model Trees	LMT	RWeka	103
Classification Only	Radial Basis Function Networks	rbfDDA	RSNNS	104
Classification Only	Rule-Based Models	J48	RWeka	105
Classification Only	Rule-Based Models	OneR	RWeka	106
Classification Only	Rule-Based Models	PART	RWeka	107
Classification Only	Rule-Based Models	JRip	RWeka	108
Classification Only	Random Ferns	rFerns	rFerns	109
Classification Only	Logic Forests	logforest	LogForest	110
Classification Only	Bayesian Multinomial Probit Model 	vbmpRadial	vbmp	111
Classification Only	Least Squares Support Vector Machines	lssvmRadial	kernlab	112
Classification Only	Nearest Shrunken Centroids	pam	pamr	113
Classification Only	Nearest Shrunken Centroids	scrda	rda	114
Classification Only	Naive Bayes	nb	klaR	115
Classification Only	Generalized Partial Least Squares	gpls	gpls	116
Classification Only	Learned Vector  Quantization	lvq	class	117
Classification Only	ROC Curves	rocc	rocc	118
