ProblemType	Class	model	Package	Order
Regression Only	Linear Least Squares	lm	stats	50
Regression Only	Linear Least Squares	lmStepAIC	MASS	51
Regression Only	Linear Least Squares	leapForward	leaps	52
Regression Only	Linear Least Squares	leapBackward	leaps	53
Regression Only	Linear Least Squares	leapSeq	leaps	54
Regression Only	Principal Component Regression	pcr	pls	55
Regression Only	Independent Component Regression	icr	caret	56
Regression Only	Robust Linear Regression	rlm	MASS	57
Regression Only	Neural Networks	neuralnet	neuralnet	58
Regression Only	Quantile Regression Forests	qrf	quantregForest	59
Regression Only	Quantile Regression Neural Networks	qrnn	qrnn	60
Regression Only	Rule--Based Models	M5Rules	RWeka	61
Regression Only	Rule--Based Models	M5	RWeka	62
Regression Only	Rule--Based Models	cubist	Cubist	63
Regression Only	Projection Pursuit Regression	ppr	stats	64
Regression Only	Penalized Linear Models	penalized	penalized	65
Regression Only	Penalized Linear Models	ridge	elasticnet	66
Regression Only	Penalized Linear Models	lars	lars	67
Regression Only	Penalized Linear Models	lars2	lars	68
Regression Only	Penalized Linear Models	enet	elasticnet	69
Regression Only	Penalized Linear Models	lasso	elasticnet	70
Regression Only	Penalized Linear Models	foba	foba	71
Regression Only	Relevance Vector Machines	rvmLinear	kernlab	72
Regression Only	Relevance Vector Machines	rvmRadial	kernlab	73
Regression Only	Relevance Vector Machines	rvmPoly	kernlab	74
Regression Only	Supervised Principal Components	superpc	superpc	75
Classification Only	Linear Discriminant Analysis	lda	MASS	76
Classification Only	Linear Discriminant Analysis	Linda	rrcov	77
Classification Only	Quadratic Discriminant Analysis	qda	MASS	78
Classification Only	Quadratic Discriminant Analysis	QdaCov	rrcov	79
Classification Only	Stabilized Linear Discriminant Analysis	slda	ipred	80
Classification Only	Heteroscedastic Discriminant Analysis	hda	hda	81
Classification Only	Shrinkage Linear Discriminant Analysis	sda	sda	82
Classification Only	Sparse Linear Discriminant Analysis	sparseLDA	sparseLDA	83
Classification Only	Sparse Linear Discriminant Analysis	PenalizedLDA	penalizedLDA	84
Classification Only	Stepwise Discriminant	stepLDA	klaR	85
Classification Only	Stepwise Diagonal Discriminant Analysis	sddaLDA	SDDA	86
Classification Only	Stepwise Diagonal Discriminant Analysis	sddaQDA	SDDA	87
Classification Only	Regularized Discriminant Analysis	rda	klaR	88
Classification Only	Mixture Discriminant Analysis	mda	mda	89
Classification Only	Sparse Mixture Discriminant Analysis	smda	sparseLDA	90
Classification Only	Penalized Discriminant Analysis	pda	mda	91
Classification Only	Penalized Discriminant Analysis	pda2	mda	92
Classification Only	High Dimensional Discriminant Analysis	hdda	HDclassif	93
Classification Only	Flexible Discriminant Analysis (MARS basis)	fda	mda	94
Classification Only	Robust Regularized Linear Discriminant Analysis	rrlda	rrlda	95
Classification Only	Bagging	bagFDA	caret	96
Classification Only	Logistic/Multinomial Regression	multinom	nnet	97
Classification Only	Logistic/Multinomial Regression	plr	stepPlr	98
Classification Only	LogitBoost	logitBoost	caTools	99
Classification Only	Logistic Model Trees	LMT	RWeka	100
Classification Only	Rule-Based Models	J48	RWeka	101
Classification Only	Rule-Based Models	OneR	RWeka	102
Classification Only	Rule-Based Models	PART	RWeka	103
Classification Only	Rule-Based Models	JRip	RWeka	104
Classification Only	Random Ferns	rFerns	rFerns	105
Classification Only	Logic Forests	logforest	LogForest	106
Classification Only	Bayesian Multinomial Probit Model 	vbmpRadial	vbmp	107
Classification Only	Least Squares Support Vector Machines	lssvmRadial	kernlab	108
Classification Only	Nearest Shrunken Centroids	pam	pamr	109
Classification Only	Nearest Shrunken Centroids	scrda	rda	110
Classification Only	Naive Bayes	nb	klaR	111
Classification Only	Generalized Partial Least Squares	gpls	gpls	112
Classification Only	Learned Vector  Quantization	lvq	class	113
Classification Only	ROC Curves	rocc	rocc	114
