ProblemType	Class	model	Package	Order
Regression Only	Linear Least Squares	leapBackward	leaps	50
Regression Only	Linear Least Squares	leapSeq	leaps	51
Regression Only	Principal Component Regression	pcr	pls	52
Regression Only	Independent Component Regression	icr	caret	53
Regression Only	Robust Linear Regression	rlm	MASS	54
Regression Only	Neural Networks	neuralnet	neuralnet	55
Regression Only	Quantile Regression Forests	qrf	quantregForest	56
Regression Only	Quantile Regression Neural Networks	qrnn	qrnn	57
Regression Only	Rule--Based Models	M5Rules	RWeka	58
Regression Only	Rule--Based Models	M5	RWeka	59
Regression Only	Rule--Based Models	cubist	Cubist	60
Regression Only	Projection Pursuit Regression	ppr	stats	61
Regression Only	Penalized Linear Models	penalized	penalized	62
Regression Only	Penalized Linear Models	ridge	elasticnet	63
Regression Only	Penalized Linear Models	lars	lars	64
Regression Only	Penalized Linear Models	lars2	lars	65
Regression Only	Penalized Linear Models	enet	elasticnet	66
Regression Only	Penalized Linear Models	lasso	elasticnet	67
Regression Only	Penalized Linear Models	foba	foba	68
Regression Only	Relevance Vector Machines	rvmLinear	kernlab	69
Regression Only	Relevance Vector Machines	rvmRadial	kernlab	70
Regression Only	Relevance Vector Machines	rvmPoly	kernlab	71
Regression Only	Supervised Principal Components	superpc	superpc	72
Classification Only	Linear Discriminant Analysis	lda	MASS	73
Classification Only	Linear Discriminant Analysis	Linda	rrcov	74
Classification Only	Quadratic Discriminant Analysis	qda	MASS	75
Classification Only	Quadratic Discriminant Analysis	QdaCov	rrcov	76
Classification Only	Stabilized Linear Discriminant Analysis	slda	ipred	77
Classification Only	Heteroscedastic Discriminant Analysis	hda	hda	78
Classification Only	Shrinkage Linear Discriminant Analysis	sda	sda	79
Classification Only	Sparse Linear Discriminant Analysis	sparseLDA	sparseLDA	80
Classification Only	Sparse Linear Discriminant Analysis	PenalizedLDA	penalizedLDA	81
Classification Only	Stepwise Discriminant	stepLDA	klaR	82
Classification Only	Stepwise Diagonal Discriminant Analysis	sddaLDA	SDDA	83
Classification Only	Stepwise Diagonal Discriminant Analysis	sddaQDA	SDDA	84
Classification Only	Regularized Discriminant Analysis	rda	klaR	85
Classification Only	Mixture Discriminant Analysis	mda	mda	86
Classification Only	Sparse Mixture Discriminant Analysis	smda	sparseLDA	87
Classification Only	Penalized Discriminant Analysis	pda	mda	88
Classification Only	Penalized Discriminant Analysis	pda2	mda	89
Classification Only	High Dimensional Discriminant Analysis	hdda	HDclassif	90
Classification Only	Flexible Discriminant Analysis (MARS basis)	fda	mda	91
Classification Only	Robust Regularized Linear Discriminant Analysis	rrlda	rrlda	92
Classification Only	Bagging	bagFDA	caret	93
Classification Only	Logistic/Multinomial Regression	multinom	nnet	94
Classification Only	Logistic/Multinomial Regression	plr	stepPlr	95
Classification Only	LogitBoost	logitBoost	caTools	96
Classification Only	Logistic Model Trees	LMT	RWeka	97
Classification Only	Rule-Based Models	J48	RWeka	98
Classification Only	Rule-Based Models	OneR	RWeka	99
Classification Only	Rule-Based Models	PART	RWeka	100
Classification Only	Rule-Based Models	JRip	RWeka	101
Classification Only	Random Ferns	rFerns	rFerns	102
Classification Only	Logic Forests	logforest	LogForest	103
Classification Only	Bayesian Multinomial Probit Model 	vbmpRadial	vbmp	104
Classification Only	Least Squares Support Vector Machines	lssvmRadial	kernlab	105
Classification Only	Nearest Shrunken Centroids	pam	pamr	106
Classification Only	Nearest Shrunken Centroids	scrda	rda	107
Classification Only	Naive Bayes	nb	klaR	108
Classification Only	Generalized Partial Least Squares	gpls	gpls	109
Classification Only	Learned Vector  Quantization	lvq	class	110
Classification Only	ROC Curves	rocc	rocc	111
