ProblemType	Class	model	Package	Order
Dual Use	Support Vector Machines	svmPoly	kernlab	50
Dual Use	Gaussian Processes	gaussprLinear	kernlab	51
Dual Use	Gaussian Processes	gaussprRadial	kernlab	52
Dual Use	Gaussian Processes	gaussprPoly	kernlab	53
Dual Use	K Nearest Neighbor	knn	caret	54
Dual Use	Self-Organizing Maps	xyf	kohonen	55
Dual Use	Self-Organizing Maps	bdk	kohonen	56
Regression Only	Linear Least Squares	lm	stats	57
Regression Only	Linear Least Squares	lmStepAIC	MASS	58
Regression Only	Linear Least Squares	leapForward	leaps	59
Regression Only	Linear Least Squares	leapBackward	leaps	60
Regression Only	Linear Least Squares	leapSeq	leaps	61
Regression Only	Principal Component Regression	pcr	pls	62
Regression Only	Independent Component Regression	icr	caret	63
Regression Only	Robust Linear Regression	rlm	MASS	64
Regression Only	Neural Networks	neuralnet	neuralnet	65
Regression Only	Quantile Regression Forests	qrf	quantregForest	66
Regression Only	Quantile Regression Neural Networks	qrnn	qrnn	67
Regression Only	Rule-Based Models	M5Rules	RWeka	68
Regression Only	Rule-Based Models	M5	RWeka	69
Regression Only	Rule-Based Models	cubist	Cubist	70
Regression Only	Projection Pursuit Regression	ppr	stats	71
Regression Only	Penalized Linear Models	penalized	penalized	72
Regression Only	Penalized Linear Models	ridge	elasticnet	73
Regression Only	Penalized Linear Models	lars	lars	74
Regression Only	Penalized Linear Models	lars2	lars	75
Regression Only	Penalized Linear Models	enet	elasticnet	76
Regression Only	Penalized Linear Models	lasso	elasticnet	77
Regression Only	Penalized Linear Models	relaxo	relaxo	78
Regression Only	Penalized Linear Models	foba	foba	79
Regression Only	Penalized Linear Models	krlsRadial	KRLS	80
Regression Only	Penalized Linear Models	krlsPoly	KRLS	81
Regression Only	Relevance Vector Machines	rvmLinear	kernlab	82
Regression Only	Relevance Vector Machines	rvmRadial	kernlab	83
Regression Only	Relevance Vector Machines	rvmPoly	kernlab	84
Regression Only	Supervised Principal Components	superpc	superpc	85
Classification Only	Linear Discriminant Analysis	lda	MASS	86
Classification Only	Linear Discriminant Analysis	lda2	MASS	87
Classification Only	Linear Discriminant Analysis	Linda	rrcov	88
Classification Only	Quadratic Discriminant Analysis	qda	MASS	89
Classification Only	Quadratic Discriminant Analysis	QdaCov	rrcov	90
Classification Only	Stabilized Linear Discriminant Analysis	slda	ipred	91
Classification Only	Heteroscedastic Discriminant Analysis	hda	hda	92
Classification Only	Shrinkage Linear Discriminant Analysis	sda	sda	93
Classification Only	Sparse Linear Discriminant Analysis	sparseLDA	sparseLDA	94
Classification Only	Sparse Linear Discriminant Analysis	PenalizedLDA	penalizedLDA	95
Classification Only	Stepwise Discriminant	stepLDA	klaR	96
Classification Only	Stepwise Discriminant	stepQDA	klaR	97
Classification Only	Stepwise Diagonal Discriminant Analysis	sddaLDA	SDDA	98
Classification Only	Stepwise Diagonal Discriminant Analysis	sddaQDA	SDDA	99
Classification Only	Regularized Discriminant Analysis	rda	klaR	100
Classification Only	Mixture Discriminant Analysis	mda	mda	101
Classification Only	Sparse Mixture Discriminant Analysis	smda	sparseLDA	102
Classification Only	Penalized Discriminant Analysis	pda	mda	103
Classification Only	Penalized Discriminant Analysis	pda2	mda	104
Classification Only	High Dimensional Discriminant Analysis	hdda	HDclassif	105
Classification Only	Flexible Discriminant Analysis (MARS basis)	fda	mda	106
Classification Only	Robust Regularized Linear Discriminant Analysis	rrlda	rrlda	107
Classification Only	Bagging	bagFDA	caret	108
Classification Only	Bagging	GAMens	GAMens	109
Classification Only	Logistic/Multinomial Regression	multinom	nnet	110
Classification Only	Logistic/Multinomial Regression	plr	stepPlr	111
Classification Only	LogitBoost	logitBoost	caTools	112
Classification Only	Logistic Model Trees	LMT	RWeka	113
Classification Only	Radial Basis Function Networks	rbfDDA	RSNNS	114
Classification Only	Rule-Based Models	J48	RWeka	115
Classification Only	Rule-Based Models	OneR	RWeka	116
Classification Only	Rule-Based Models	PART	RWeka	117
Classification Only	Rule-Based Models	JRip	RWeka	118
Classification Only	Random Ferns	rFerns	rFerns	119
Classification Only	Random Forests	ORFridge	obliqueRF	120
Classification Only	Random Forests	ORFpls	obliqueRF	121
Classification Only	Random Forests	ORFsvm	obliqueRF	122
Classification Only	Random Forests	ORFlog	obliqueRF	123
Classification Only	Logic Forests	logforest	LogForest	124
Classification Only	Bayesian Multinomial Probit Model 	vbmpRadial	vbmp	125
Classification Only	Least Squares Support Vector Machines	lssvmRadial	kernlab	126
Classification Only	Nearest Shrunken Centroids	pam	pamr	127
Classification Only	Nearest Shrunken Centroids	scrda	rda	128
Classification Only	Naive Bayes	nb	klaR	129
Classification Only	Generalized Partial Least Squares	gpls	gpls	130
Classification Only	Learned Vector  Quantization	lvq	class	131
Classification Only	ROC Curves	rocc	rocc	132
